"","DATE","PRCP","TMAX","TMIN","Year","Month","Day"
"23505",2005-02-19,0,57,30,2005,2,19
"23506",2005-02-20,0,54,37,2005,2,20
"23507",2005-02-21,0,60,30,2005,2,21
"23508",2005-02-22,0,62,31,2005,2,22
"23509",2005-02-23,0,63,31,2005,2,23
"23510",2005-02-24,0,64,33,2005,2,24
"23511",2005-02-25,0,56,34,2005,2,25
"23512",2005-02-26,0,61,34,2005,2,26
"23513",2005-02-27,0,65,36,2005,2,27
"23514",2005-02-28,0.17,58,47,2005,2,28
"23515",2005-03-01,0,62,43,2005,3,1
"23516",2005-03-02,0,57,39,2005,3,2
"23517",2005-03-03,0,64,34,2005,3,3
"23518",2005-03-04,0,60,43,2005,3,4
"23519",2005-03-05,0,61,39,2005,3,5
"23520",2005-03-06,0,67,35,2005,3,6
"23521",2005-03-07,0,69,46,2005,3,7
"23522",2005-03-08,0,72,40,2005,3,8
"23523",2005-03-09,0,70,43,2005,3,9
"23524",2005-03-10,0,74,42,2005,3,10
"23525",2005-03-11,0,75,43,2005,3,11
"23526",2005-03-12,0,68,41,2005,3,12
"23527",2005-03-13,0,68,36,2005,3,13
"23528",2005-03-14,0,68,34,2005,3,14
"23529",2005-03-15,0,62,37,2005,3,15
"23530",2005-03-16,0.13,56,36,2005,3,16
"23531",2005-03-17,0,54,36,2005,3,17
"23532",2005-03-18,0,54,34,2005,3,18
"23533",2005-03-19,0.45,59,43,2005,3,19
"23534",2005-03-20,0.15,56,42,2005,3,20
"23535",2005-03-21,0,53,37,2005,3,21
"23536",2005-03-22,0,51,37,2005,3,22
"23537",2005-03-23,0.16,48,41,2005,3,23
"23538",2005-03-24,0,52,40,2005,3,24
"23539",2005-03-25,0,56,39,2005,3,25
"23540",2005-03-26,1.19,54,45,2005,3,26
"23541",2005-03-27,1.17,54,42,2005,3,27
"23542",2005-03-28,0.38,52,42,2005,3,28
"23543",2005-03-29,0.09,54,43,2005,3,29
"23544",2005-03-30,0.05,53,42,2005,3,30
"23545",2005-03-31,0,60,41,2005,3,31
"23546",2005-04-01,0.16,58,47,2005,4,1
"23547",2005-04-02,0,58,44,2005,4,2
"23548",2005-04-03,0.25,52,43,2005,4,3
"23549",2005-04-04,0.13,55,41,2005,4,4
"23550",2005-04-05,0.02,63,44,2005,4,5
"23551",2005-04-06,0,68,46,2005,4,6
"23552",2005-04-07,0.39,55,41,2005,4,7
"23553",2005-04-08,0.01,58,40,2005,4,8
"23554",2005-04-09,0.03,56,38,2005,4,9
"23555",2005-04-10,0.41,57,41,2005,4,10
"23556",2005-04-11,0.09,55,39,2005,4,11
"23557",2005-04-12,0.14,51,38,2005,4,12
"23558",2005-04-13,0.11,57,38,2005,4,13
"23559",2005-04-14,0,56,40,2005,4,14
"23560",2005-04-15,0.24,52,42,2005,4,15
"23561",2005-04-16,0.28,59,44,2005,4,16
"23562",2005-04-17,0.26,54,42,2005,4,17
"23563",2005-04-18,0.06,59,44,2005,4,18
"23564",2005-04-19,0,67,37,2005,4,19
"23565",2005-04-20,0,67,43,2005,4,20
"23566",2005-04-21,0,68,47,2005,4,21
"23567",2005-04-22,0.08,75,48,2005,4,22
"23568",2005-04-23,0.29,57,49,2005,4,23
"23569",2005-04-24,0.04,61,44,2005,4,24
"23570",2005-04-25,0.46,57,49,2005,4,25
"23571",2005-04-26,0.01,67,50,2005,4,26
"23572",2005-04-27,0.02,74,50,2005,4,27
"23573",2005-04-28,0,66,53,2005,4,28
"23574",2005-04-29,0.01,59,53,2005,4,29
"23575",2005-04-30,0,68,52,2005,4,30
"23576",2005-05-01,0.08,69,47,2005,5,1
"23577",2005-05-02,0.11,64,52,2005,5,2
"23578",2005-05-03,0.05,72,49,2005,5,3
"23579",2005-05-04,0.2,71,55,2005,5,4
"23580",2005-05-05,0.01,65,54,2005,5,5
"23581",2005-05-06,0,65,53,2005,5,6
"23582",2005-05-07,0.01,65,52,2005,5,7
"23583",2005-05-08,0.16,67,52,2005,5,8
"23584",2005-05-09,0.68,57,49,2005,5,9
"23585",2005-05-10,0.25,61,49,2005,5,10
"23586",2005-05-11,0,60,50,2005,5,11
"23587",2005-05-12,0,70,54,2005,5,12
"23588",2005-05-13,0.1,72,52,2005,5,13
"23589",2005-05-14,0.08,74,58,2005,5,14
"23590",2005-05-15,0.27,65,56,2005,5,15
"23591",2005-05-16,0.4,63,51,2005,5,16
"23592",2005-05-17,0.26,59,49,2005,5,17
"23593",2005-05-18,0.59,68,53,2005,5,18
"23594",2005-05-19,0.36,64,52,2005,5,19
"23595",2005-05-20,0.31,61,47,2005,5,20
"23596",2005-05-21,0.18,62,45,2005,5,21
"23597",2005-05-22,0.04,64,47,2005,5,22
"23598",2005-05-23,0,67,42,2005,5,23
"23599",2005-05-24,0,72,48,2005,5,24
"23600",2005-05-25,0,84,50,2005,5,25
"23601",2005-05-26,0,89,56,2005,5,26
"23602",2005-05-27,0,95,59,2005,5,27
"23603",2005-05-28,0,77,57,2005,5,28
"23604",2005-05-29,0,64,56,2005,5,29
"23605",2005-05-30,0,74,57,2005,5,30
"23606",2005-05-31,0.2,62,55,2005,5,31
"23607",2005-06-01,0.21,65,52,2005,6,1
"23608",2005-06-02,0.01,63,54,2005,6,2
"23609",2005-06-03,0,67,53,2005,6,3
"23610",2005-06-04,0,65,50,2005,6,4
"23611",2005-06-05,0.22,61,49,2005,6,5
"23612",2005-06-06,0.01,62,48,2005,6,6
"23613",2005-06-07,0.15,62,49,2005,6,7
"23614",2005-06-08,0,71,52,2005,6,8
"23615",2005-06-09,0,77,50,2005,6,9
"23616",2005-06-10,0.08,66,52,2005,6,10
"23617",2005-06-11,0.1,62,52,2005,6,11
"23618",2005-06-12,0,68,51,2005,6,12
"23619",2005-06-13,0,71,56,2005,6,13
"23620",2005-06-14,0.03,67,53,2005,6,14
"23621",2005-06-15,0,71,47,2005,6,15
"23622",2005-06-16,0.62,70,56,2005,6,16
"23623",2005-06-17,0.05,69,52,2005,6,17
"23624",2005-06-18,0,73,53,2005,6,18
"23625",2005-06-19,0.15,82,51,2005,6,19
"23626",2005-06-20,0,83,55,2005,6,20
"23627",2005-06-21,0,74,60,2005,6,21
"23628",2005-06-22,0.15,70,57,2005,6,22
"23629",2005-06-23,0,76,53,2005,6,23
"23630",2005-06-24,0,78,56,2005,6,24
"23631",2005-06-25,0,75,59,2005,6,25
"23632",2005-06-26,0.08,69,58,2005,6,26
"23633",2005-06-27,0.35,64,56,2005,6,27
"23634",2005-06-28,0,67,58,2005,6,28
"23635",2005-06-29,0,78,59,2005,6,29
"23636",2005-06-30,0,82,59,2005,6,30
"23637",2005-07-01,0,76,58,2005,7,1
"23638",2005-07-02,0,71,57,2005,7,2
"23639",2005-07-03,0,79,55,2005,7,3
"23640",2005-07-04,0,84,57,2005,7,4
"23641",2005-07-05,0,84,58,2005,7,5
"23642",2005-07-06,0.01,75,61,2005,7,6
"23643",2005-07-07,0,75,59,2005,7,7
"23644",2005-07-08,0.24,64,60,2005,7,8
"23645",2005-07-09,0,70,58,2005,7,9
"23646",2005-07-10,0.04,71,59,2005,7,10
"23647",2005-07-11,0,78,63,2005,7,11
"23648",2005-07-12,0,74,61,2005,7,12
"23649",2005-07-13,0,75,59,2005,7,13
"23650",2005-07-14,0,84,57,2005,7,14
"23651",2005-07-15,0,84,62,2005,7,15
"23652",2005-07-16,0,78,62,2005,7,16
"23653",2005-07-17,0,91,60,2005,7,17
"23654",2005-07-18,0,93,61,2005,7,18
"23655",2005-07-19,0,82,57,2005,7,19
"23656",2005-07-20,0,83,56,2005,7,20
"23657",2005-07-21,0,91,58,2005,7,21
"23658",2005-07-22,0.12,79,61,2005,7,22
"23659",2005-07-23,0,80,57,2005,7,23
"23660",2005-07-24,0,80,55,2005,7,24
"23661",2005-07-25,0,84,56,2005,7,25
"23662",2005-07-26,0,92,61,2005,7,26
"23663",2005-07-27,0,93,62,2005,7,27
"23664",2005-07-28,0,86,63,2005,7,28
"23665",2005-07-29,0,88,57,2005,7,29
"23666",2005-07-30,0,91,60,2005,7,30
"23667",2005-07-31,0,91,61,2005,7,31
"23668",2005-08-01,0,77,62,2005,8,1
"23669",2005-08-02,0,81,56,2005,8,2
"23670",2005-08-03,0,93,56,2005,8,3
"23671",2005-08-04,0,96,59,2005,8,4
"23672",2005-08-05,0,91,62,2005,8,5
"23673",2005-08-06,0,84,59,2005,8,6
"23674",2005-08-07,0,84,59,2005,8,7
"23675",2005-08-08,0,86,58,2005,8,8
"23676",2005-08-09,0,83,56,2005,8,9
"23677",2005-08-10,0,76,60,2005,8,10
"23678",2005-08-11,0,75,55,2005,8,11
"23679",2005-08-12,0,82,58,2005,8,12
"23680",2005-08-13,0,93,61,2005,8,13
"23681",2005-08-14,0,95,62,2005,8,14
"23682",2005-08-15,0,90,61,2005,8,15
"23683",2005-08-16,0,76,59,2005,8,16
"23684",2005-08-17,0,75,59,2005,8,17
"23685",2005-08-18,0,84,60,2005,8,18
"23686",2005-08-19,0,88,60,2005,8,19
"23687",2005-08-20,0,87,58,2005,8,20
"23688",2005-08-21,0,81,59,2005,8,21
"23689",2005-08-22,0,79,58,2005,8,22
"23690",2005-08-23,0,72,53,2005,8,23
"23691",2005-08-24,0,84,51,2005,8,24
"23692",2005-08-25,0,93,54,2005,8,25
"23693",2005-08-26,0,86,59,2005,8,26
"23694",2005-08-27,0,84,58,2005,8,27
"23695",2005-08-28,0,83,59,2005,8,28
"23696",2005-08-29,1.05,70,57,2005,8,29
"23697",2005-08-30,0,74,57,2005,8,30
"23698",2005-08-31,0,80,57,2005,8,31
"23699",2005-09-01,0,85,57,2005,9,1
"23700",2005-09-02,0,75,58,2005,9,2
"23701",2005-09-03,0,75,58,2005,9,3
"23702",2005-09-04,0,72,58,2005,9,4
"23703",2005-09-05,0,76,53,2005,9,5
"23704",2005-09-06,0,81,55,2005,9,6
"23705",2005-09-07,0,84,57,2005,9,7
"23706",2005-09-08,0,84,58,2005,9,8
"23707",2005-09-09,0,70,57,2005,9,9
"23708",2005-09-10,0,68,51,2005,9,10
"23709",2005-09-11,0,70,50,2005,9,11
"23710",2005-09-12,0,75,52,2005,9,12
"23711",2005-09-13,0,77,51,2005,9,13
"23712",2005-09-14,0,73,52,2005,9,14
"23713",2005-09-15,0,67,56,2005,9,15
"23714",2005-09-16,0.02,63,51,2005,9,16
"23715",2005-09-17,0,68,48,2005,9,17
"23716",2005-09-18,0,73,47,2005,9,18
"23717",2005-09-19,0,75,48,2005,9,19
"23718",2005-09-20,0,71,53,2005,9,20
"23719",2005-09-21,0,75,46,2005,9,21
"23720",2005-09-22,0,67,44,2005,9,22
"23721",2005-09-23,0,70,47,2005,9,23
"23722",2005-09-24,0,71,41,2005,9,24
"23723",2005-09-25,0,75,42,2005,9,25
"23724",2005-09-26,0,78,46,2005,9,26
"23725",2005-09-27,0,70,55,2005,9,27
"23726",2005-09-28,0,76,46,2005,9,28
"23727",2005-09-29,0,72,52,2005,9,29
"23728",2005-09-30,1.68,68,55,2005,9,30
"23729",2005-10-01,0.04,63,48,2005,10,1
"23730",2005-10-02,0.27,56,48,2005,10,2
"23731",2005-10-03,0.02,59,45,2005,10,3
"23732",2005-10-04,0,61,49,2005,10,4
"23733",2005-10-05,0.01,68,52,2005,10,5
"23734",2005-10-06,0.09,62,53,2005,10,6
"23735",2005-10-07,0.11,64,49,2005,10,7
"23736",2005-10-08,0.18,59,49,2005,10,8
"23737",2005-10-09,0,66,50,2005,10,9
"23738",2005-10-10,0.02,62,49,2005,10,10
"23739",2005-10-11,0,66,49,2005,10,11
"23740",2005-10-12,0,60,44,2005,10,12
"23741",2005-10-13,0.11,58,53,2005,10,13
"23742",2005-10-14,0.12,69,50,2005,10,14
"23743",2005-10-15,0.07,65,54,2005,10,15
"23744",2005-10-16,0,63,55,2005,10,16
"23745",2005-10-17,0.01,68,56,2005,10,17
"23746",2005-10-18,0,67,54,2005,10,18
"23747",2005-10-19,0.19,64,55,2005,10,19
"23748",2005-10-20,0.12,61,51,2005,10,20
"23749",2005-10-21,0,73,50,2005,10,21
"23750",2005-10-22,0,70,52,2005,10,22
"23751",2005-10-23,0,62,52,2005,10,23
"23752",2005-10-24,0,67,56,2005,10,24
"23753",2005-10-25,0.21,66,51,2005,10,25
"23754",2005-10-26,0.06,58,44,2005,10,26
"23755",2005-10-27,0.2,58,38,2005,10,27
"23756",2005-10-28,0.12,57,48,2005,10,28
"23757",2005-10-29,0.22,54,47,2005,10,29
"23758",2005-10-30,0.11,60,43,2005,10,30
"23759",2005-10-31,1.11,57,52,2005,10,31
"23760",2005-11-01,1.21,54,46,2005,11,1
"23761",2005-11-02,0.03,54,45,2005,11,2
"23762",2005-11-03,0.58,52,45,2005,11,3
"23763",2005-11-04,0.39,51,44,2005,11,4
"23764",2005-11-05,0.4,55,45,2005,11,5
"23765",2005-11-06,0.03,54,44,2005,11,6
"23766",2005-11-07,0.07,50,35,2005,11,7
"23767",2005-11-08,0,52,33,2005,11,8
"23768",2005-11-09,0,55,34,2005,11,9
"23769",2005-11-10,0.09,59,40,2005,11,10
"23770",2005-11-11,0.54,51,41,2005,11,11
"23771",2005-11-12,0.34,52,39,2005,11,12
"23772",2005-11-13,0.12,60,45,2005,11,13
"23773",2005-11-14,0,54,37,2005,11,14
"23774",2005-11-15,0,51,33,2005,11,15
"23775",2005-11-16,0,53,34,2005,11,16
"23776",2005-11-17,0,57,41,2005,11,17
"23777",2005-11-18,0,49,39,2005,11,18
"23778",2005-11-19,0,51,36,2005,11,19
"23779",2005-11-20,0,50,31,2005,11,20
"23780",2005-11-21,0,52,30,2005,11,21
"23781",2005-11-22,0,52,31,2005,11,22
"23782",2005-11-23,0,49,31,2005,11,23
"23783",2005-11-24,0.14,44,32,2005,11,24
"23784",2005-11-25,0.7,46,39,2005,11,25
"23785",2005-11-26,0.02,47,36,2005,11,26
"23786",2005-11-27,0.04,44,30,2005,11,27
"23787",2005-11-28,0.07,45,28,2005,11,28
"23788",2005-11-29,0.21,44,32,2005,11,29
"23789",2005-11-30,0,44,36,2005,11,30
"23790",2005-12-01,0.35,44,36,2005,12,1
"23791",2005-12-02,0.58,43,38,2005,12,2
"23792",2005-12-03,0.13,44,37,2005,12,3
"23793",2005-12-04,0,42,35,2005,12,4
"23794",2005-12-05,0,41,37,2005,12,5
"23795",2005-12-06,0,44,37,2005,12,6
"23796",2005-12-07,0,40,35,2005,12,7
"23797",2005-12-08,0,41,31,2005,12,8
"23798",2005-12-09,0,42,27,2005,12,9
"23799",2005-12-10,0,42,25,2005,12,10
"23800",2005-12-11,0,41,29,2005,12,11
"23801",2005-12-12,0,38,25,2005,12,12
"23802",2005-12-13,0,42,29,2005,12,13
"23803",2005-12-14,0,38,26,2005,12,14
"23804",2005-12-15,0,33,25,2005,12,15
"23805",2005-12-16,0,36,24,2005,12,16
"23806",2005-12-17,0,36,30,2005,12,17
"23807",2005-12-18,0.09,35,29,2005,12,18
"23808",2005-12-19,0.44,38,34,2005,12,19
"23809",2005-12-20,0.31,41,37,2005,12,20
"23810",2005-12-21,0.58,43,38,2005,12,21
"23811",2005-12-22,0.77,55,40,2005,12,22
"23812",2005-12-23,0.04,54,43,2005,12,23
"23813",2005-12-24,0.02,52,44,2005,12,24
"23814",2005-12-25,0.18,62,46,2005,12,25
"23815",2005-12-26,0.22,54,46,2005,12,26
"23816",2005-12-27,0.72,53,44,2005,12,27
"23817",2005-12-28,0.94,54,45,2005,12,28
"23818",2005-12-29,0.54,48,41,2005,12,29
"23819",2005-12-30,1.34,44,39,2005,12,30
"23820",2005-12-31,0.27,51,42,2005,12,31
"23821",2006-01-01,0.03,56,41,2006,1,1
"23822",2006-01-02,0.31,49,39,2006,1,2
"23823",2006-01-03,0.25,47,39,2006,1,3
"23824",2006-01-04,0,50,37,2006,1,4
"23825",2006-01-05,0.1,50,43,2006,1,5
"23826",2006-01-06,1.24,47,43,2006,1,6
"23827",2006-01-07,0.61,51,42,2006,1,7
"23828",2006-01-08,0.1,48,42,2006,1,8
"23829",2006-01-09,0.72,54,44,2006,1,9
"23830",2006-01-10,1.2,57,50,2006,1,10
"23831",2006-01-11,0.25,51,45,2006,1,11
"23832",2006-01-12,0.55,46,42,2006,1,12
"23833",2006-01-13,0.34,50,43,2006,1,13
"23834",2006-01-14,0.1,47,36,2006,1,14
"23835",2006-01-15,0.05,45,37,2006,1,15
"23836",2006-01-16,0.73,53,38,2006,1,16
"23837",2006-01-17,0.48,53,41,2006,1,17
"23838",2006-01-18,0.16,48,43,2006,1,18
"23839",2006-01-19,0.03,49,42,2006,1,19
"23840",2006-01-20,0.45,50,41,2006,1,20
"23841",2006-01-21,0.05,47,42,2006,1,21
"23842",2006-01-22,0,46,41,2006,1,22
"23843",2006-01-23,0,52,36,2006,1,23
"23844",2006-01-24,0,58,34,2006,1,24
"23845",2006-01-25,0.15,46,38,2006,1,25
"23846",2006-01-26,0.11,46,40,2006,1,26
"23847",2006-01-27,0.24,48,40,2006,1,27
"23848",2006-01-28,0.58,51,42,2006,1,28
"23849",2006-01-29,0.91,56,43,2006,1,29
"23850",2006-01-30,0.53,55,42,2006,1,30
"23851",2006-01-31,0.65,48,40,2006,1,31
"23852",2006-02-01,0,56,45,2006,2,1
"23853",2006-02-02,0.31,52,46,2006,2,2
"23854",2006-02-03,0.2,54,42,2006,2,3
"23855",2006-02-04,0.38,52,40,2006,2,4
"23856",2006-02-05,0,49,36,2006,2,5
"23857",2006-02-06,0,55,35,2006,2,6
"23858",2006-02-07,0,56,32,2006,2,7
"23859",2006-02-08,0,52,38,2006,2,8
"23860",2006-02-09,0,57,32,2006,2,9
"23861",2006-02-10,0,53,45,2006,2,10
"23862",2006-02-11,0,52,39,2006,2,11
"23863",2006-02-12,0,55,40,2006,2,12
"23864",2006-02-13,0.04,53,35,2006,2,13
"23865",2006-02-14,0.09,45,34,2006,2,14
"23866",2006-02-15,0,46,26,2006,2,15
"23867",2006-02-16,0,45,25,2006,2,16
"23868",2006-02-17,0,37,25,2006,2,17
"23869",2006-02-18,0,40,27,2006,2,18
"23870",2006-02-19,0,47,23,2006,2,19
"23871",2006-02-20,0,38,22,2006,2,20
"23872",2006-02-21,0.05,48,33,2006,2,21
"23873",2006-02-22,0.01,50,41,2006,2,22
"23874",2006-02-23,0.08,51,36,2006,2,23
"23875",2006-02-24,0,46,27,2006,2,24
"23876",2006-02-25,0,48,30,2006,2,25
"23877",2006-02-26,0.14,48,37,2006,2,26
"23878",2006-02-27,0.23,47,39,2006,2,27
"23879",2006-02-28,0.62,48,42,2006,2,28
"23880",2006-03-01,0,58,40,2006,3,1
"23881",2006-03-02,0,52,36,2006,3,2
"23882",2006-03-03,0,57,31,2006,3,3
"23883",2006-03-04,0.01,56,38,2006,3,4
"23884",2006-03-05,0.21,55,42,2006,3,5
"23885",2006-03-06,0.09,54,44,2006,3,6
"23886",2006-03-07,0.1,52,40,2006,3,7
"23887",2006-03-08,0.36,46,36,2006,3,8
"23888",2006-03-09,0.34,40,34,2006,3,9
"23889",2006-03-10,0.05,45,30,2006,3,10
"23890",2006-03-11,0.09,45,30,2006,3,11
"23891",2006-03-12,0.1,48,37,2006,3,12
"23892",2006-03-13,0.01,53,29,2006,3,13
"23893",2006-03-14,0.09,50,37,2006,3,14
"23894",2006-03-15,0.12,51,38,2006,3,15
"23895",2006-03-16,0.25,50,41,2006,3,16
"23896",2006-03-17,0.11,53,41,2006,3,17
"23897",2006-03-18,0,51,38,2006,3,18
"23898",2006-03-19,0,56,31,2006,3,19
"23899",2006-03-20,0,60,32,2006,3,20
"23900",2006-03-21,0.1,52,44,2006,3,21
"23901",2006-03-22,0.05,58,45,2006,3,22
"23902",2006-03-23,0.02,61,46,2006,3,23
"23903",2006-03-24,0.23,56,41,2006,3,24
"23904",2006-03-25,0.24,52,37,2006,3,25
"23905",2006-03-26,0,53,39,2006,3,26
"23906",2006-03-27,0,63,39,2006,3,27
"23907",2006-03-28,0,66,46,2006,3,28
"23908",2006-03-29,0.09,51,46,2006,3,29
"23909",2006-03-30,0.15,57,43,2006,3,30
"23910",2006-03-31,0.15,63,42,2006,3,31
"23911",2006-04-01,0.17,57,43,2006,4,1
"23912",2006-04-02,0.06,59,45,2006,4,2
"23913",2006-04-03,0.08,60,44,2006,4,3
"23914",2006-04-04,0.01,65,36,2006,4,4
"23915",2006-04-05,0.01,63,46,2006,4,5
"23916",2006-04-06,0,60,43,2006,4,6
"23917",2006-04-07,0,67,46,2006,4,7
"23918",2006-04-08,0.27,58,49,2006,4,8
"23919",2006-04-09,0.13,59,47,2006,4,9
"23920",2006-04-10,0.39,60,47,2006,4,10
"23921",2006-04-11,0.11,63,44,2006,4,11
"23922",2006-04-12,0.01,65,47,2006,4,12
"23923",2006-04-13,0.07,60,45,2006,4,13
"23924",2006-04-14,0.36,53,42,2006,4,14
"23925",2006-04-15,0.3,48,39,2006,4,15
"23926",2006-04-16,0.17,51,40,2006,4,16
"23927",2006-04-17,0.09,55,38,2006,4,17
"23928",2006-04-18,0,63,37,2006,4,18
"23929",2006-04-19,0,70,41,2006,4,19
"23930",2006-04-20,0.01,69,45,2006,4,20
"23931",2006-04-21,0.05,60,44,2006,4,21
"23932",2006-04-22,0,66,38,2006,4,22
"23933",2006-04-23,0,73,42,2006,4,23
"23934",2006-04-24,0,70,43,2006,4,24
"23935",2006-04-25,0,70,47,2006,4,25
"23936",2006-04-26,0,61,47,2006,4,26
"23937",2006-04-27,0,74,46,2006,4,27
"23938",2006-04-28,0,81,50,2006,4,28
"23939",2006-04-29,0.17,64,42,2006,4,29
"23940",2006-04-30,0,62,37,2006,4,30
"23941",2006-05-01,0,61,41,2006,5,1
"23942",2006-05-02,0,65,39,2006,5,2
"23943",2006-05-03,0,74,44,2006,5,3
"23944",2006-05-04,0,77,47,2006,5,4
"23945",2006-05-05,0,76,46,2006,5,5
"23946",2006-05-06,0,63,45,2006,5,6
"23947",2006-05-07,0.3,58,43,2006,5,7
"23948",2006-05-08,0.01,59,41,2006,5,8
"23949",2006-05-09,0,68,41,2006,5,9
"23950",2006-05-10,0,77,45,2006,5,10
"23951",2006-05-11,0,66,48,2006,5,11
"23952",2006-05-12,0,63,45,2006,5,12
"23953",2006-05-13,0,72,44,2006,5,13
"23954",2006-05-14,0,83,47,2006,5,14
"23955",2006-05-15,0,93,56,2006,5,15
"23956",2006-05-16,0,85,61,2006,5,16
"23957",2006-05-17,0,86,57,2006,5,17
"23958",2006-05-18,0,85,55,2006,5,18
"23959",2006-05-19,0.07,67,56,2006,5,19
"23960",2006-05-20,0.01,74,57,2006,5,20
"23961",2006-05-21,0.74,74,54,2006,5,21
"23962",2006-05-22,0.25,67,56,2006,5,22
"23963",2006-05-23,0.56,65,54,2006,5,23
"23964",2006-05-24,0.31,63,53,2006,5,24
"23965",2006-05-25,0.3,63,50,2006,5,25
"23966",2006-05-26,0.17,59,50,2006,5,26
"23967",2006-05-27,0.17,56,48,2006,5,27
"23968",2006-05-28,0.09,60,51,2006,5,28
"23969",2006-05-29,0,67,52,2006,5,29
"23970",2006-05-30,0,77,47,2006,5,30
"23971",2006-05-31,0.02,73,56,2006,5,31
"23972",2006-06-01,0.41,69,60,2006,6,1
"23973",2006-06-02,0.04,73,59,2006,6,2
"23974",2006-06-03,0.17,73,55,2006,6,3
"23975",2006-06-04,0.03,74,61,2006,6,4
"23976",2006-06-05,0,75,59,2006,6,5
"23977",2006-06-06,0,74,54,2006,6,6
"23978",2006-06-07,0,71,54,2006,6,7
"23979",2006-06-08,0,63,56,2006,6,8
"23980",2006-06-09,0,62,55,2006,6,9
"23981",2006-06-10,0,72,55,2006,6,10
"23982",2006-06-11,0,82,55,2006,6,11
"23983",2006-06-12,0.08,70,62,2006,6,12
"23984",2006-06-13,0,68,60,2006,6,13
"23985",2006-06-14,0.06,66,57,2006,6,14
"23986",2006-06-15,0.01,71,55,2006,6,15
"23987",2006-06-16,0.12,74,55,2006,6,16
"23988",2006-06-17,0,71,55,2006,6,17
"23989",2006-06-18,0,70,53,2006,6,18
"23990",2006-06-19,0,70,54,2006,6,19
"23991",2006-06-20,0,70,52,2006,6,20
"23992",2006-06-21,0,72,53,2006,6,21
"23993",2006-06-22,0,76,54,2006,6,22
"23994",2006-06-23,0,81,52,2006,6,23
"23995",2006-06-24,0,92,56,2006,6,24
"23996",2006-06-25,0,101,62,2006,6,25
"23997",2006-06-26,0,102,64,2006,6,26
"23998",2006-06-27,0,88,57,2006,6,27
"23999",2006-06-28,0,83,53,2006,6,28
"24000",2006-06-29,0,83,55,2006,6,29
"24001",2006-06-30,0,91,59,2006,6,30
"24002",2006-07-01,0,88,58,2006,7,1
"24003",2006-07-02,0,89,57,2006,7,2
"24004",2006-07-03,0,83,56,2006,7,3
"24005",2006-07-04,0,77,57,2006,7,4
"24006",2006-07-05,0,65,56,2006,7,5
"24007",2006-07-06,0,69,58,2006,7,6
"24008",2006-07-07,0,82,53,2006,7,7
"24009",2006-07-08,0,92,58,2006,7,8
"24010",2006-07-09,0,89,64,2006,7,9
"24011",2006-07-10,0,73,58,2006,7,10
"24012",2006-07-11,0,78,56,2006,7,11
"24013",2006-07-12,0.45,71,58,2006,7,12
"24014",2006-07-13,0,80,61,2006,7,13
"24015",2006-07-14,0,83,57,2006,7,14
"24016",2006-07-15,0,79,62,2006,7,15
"24017",2006-07-16,0,85,56,2006,7,16
"24018",2006-07-17,0,75,56,2006,7,17
"24019",2006-07-18,0,78,54,2006,7,18
"24020",2006-07-19,0,84,57,2006,7,19
"24021",2006-07-20,0,93,60,2006,7,20
"24022",2006-07-21,0,104,65,2006,7,21
"24023",2006-07-22,0,93,74,2006,7,22
"24024",2006-07-23,0,101,69,2006,7,23
"24025",2006-07-24,0,97,68,2006,7,24
"24026",2006-07-25,0,85,62,2006,7,25
"24027",2006-07-26,0,88,64,2006,7,26
"24028",2006-07-27,0,83,59,2006,7,27
"24029",2006-07-28,0,72,58,2006,7,28
"24030",2006-07-29,0,73,59,2006,7,29
"24031",2006-07-30,0.02,71,59,2006,7,30
"24032",2006-07-31,0,77,54,2006,7,31
"24033",2006-08-01,0,77,56,2006,8,1
"24034",2006-08-02,0,79,57,2006,8,2
"24035",2006-08-03,0,81,55,2006,8,3
"24036",2006-08-04,0,81,55,2006,8,4
"24037",2006-08-05,0,88,56,2006,8,5
"24038",2006-08-06,0,90,61,2006,8,6
"24039",2006-08-07,0,89,60,2006,8,7
"24040",2006-08-08,0,80,58,2006,8,8
"24041",2006-08-09,0,78,62,2006,8,9
"24042",2006-08-10,0,78,59,2006,8,10
"24043",2006-08-11,0,73,58,2006,8,11
"24044",2006-08-12,0,81,54,2006,8,12
"24045",2006-08-13,0,90,57,2006,8,13
"24046",2006-08-14,0,88,59,2006,8,14
"24047",2006-08-15,0,74,54,2006,8,15
"24048",2006-08-16,0,69,57,2006,8,16
"24049",2006-08-17,0,76,58,2006,8,17
"24050",2006-08-18,0,91,57,2006,8,18
"24051",2006-08-19,0,91,63,2006,8,19
"24052",2006-08-20,0,91,58,2006,8,20
"24053",2006-08-21,0,79,57,2006,8,21
"24054",2006-08-22,0,76,55,2006,8,22
"24055",2006-08-23,0,71,58,2006,8,23
"24056",2006-08-24,0,69,58,2006,8,24
"24057",2006-08-25,0,85,53,2006,8,25
"24058",2006-08-26,0,93,58,2006,8,26
"24059",2006-08-27,0,94,59,2006,8,27
"24060",2006-08-28,0,90,60,2006,8,28
"24061",2006-08-29,0,68,56,2006,8,29
"24062",2006-08-30,0.1,69,54,2006,8,30
"24063",2006-08-31,0,79,50,2006,8,31
"24064",2006-09-01,0,90,54,2006,9,1
"24065",2006-09-02,0,95,58,2006,9,2
"24066",2006-09-03,0,85,59,2006,9,3
